ID	Character	Sprite 	Dialogue	Next Index	Situation	Interaction	비고
0	엑스트라 1	Default	너 그 소문 들었어?	1			
1	엑스트라 2	Default	무슨 소문??	2			
2	엑스트라 1	Default	… 그 저주받은 집에 귀신이 나온대	3			
3	엑스트라 3	Default	아 그 코즈키가 일가족 사건의 집?	4			
4	츠네모리 유우지	Default	(또 그때 꿈을 꾼이네) …....	5			
5	엑스트라 1	Default	그래! 바로 그 집에 원한을 품은 귀신이 나타난댔어!	6			
6	엑스트라 2	Default	바보아냐? 귀신이 어딨어.	7			
7	엑스트라 1	Default	아니 진짜라니까? 저택 창문에 하얀 물체가 움직이고 있었대!! 그리고 그 집에 괴상한 소리도 함께 난다고 해!	8			
8	츠네모리 유우지	Default	(… 괴상한 소리?... 아직도 나는 건가..)?!	9			
9	스즈키 토우마	Default	너네 재밌는 소리를 하고 있네?	10			
10	엑스트라 3	Default	?! 아… 토우마…	11			
11	후케 토우지	Default	그러니까 너네가 한 말을 요약하면 조센징이 죽인 가족이 귀신이 되어 그 집에 나타난다는거지?	12			
12	후지 다나카	Default	하하 그깟 조센징한테 죽다니 그 가족도 어지간히 한심하구만!! 나 였으면 그깟 조센징은 박살을 냈을텐데!!	13			
13	후케 토우지	Default	대신에 그 조센징 살인마의 아들을 박살내는 건 어때?	14			
14	후지 다나카	Default	좋은 생각이야!	15			
15	츠네모리 유우지	Default	(상대할 가치가 없다)…..	16			
16	후케 토우지	Default	재미없네… 아무 반응도 없고.	17			
17	후지 다나카	Default	지도 아는거지 지 애비가 살인마라는 것을	18			
18	츠네모리 유우지	Default	…......	19			
19	후지 다나카	Default	니네 애비가 죽인 얘들이 너랑 친구였다매? 심지어 남자아이는 시체도 못 찾았다는대. 넌 그 시체가 어딨는지 알려나?	20			
20	후케 토우지	Default	니네 애비도 아직도 못 찾았다는데 사실 너가 숨겨주고 있는거 아니야?	21			
21	츠네모리 유우지	Default	우리 아버지는 살인마가 아니야	22			
22	후지 다나카	Default	하 또 그 소리구만. 그렇게 주장하고 싶으면 니네 애비는 왜 숨어 있는거지?	23			
23	스즈키 토우마	Default	유우지~ 너 진짜로 그렇게 생각하는 거야?	24			
24	츠네모리 유우지	Default	(스즈키 토우마… 껄끄러운 녀석이다.) 친한 척 하지마.	25			
25	후케 토우지	Default	토우마 덕분에 겨우 연명하는 주제에 상당히 건방지네?	26			
26	스즈키 토우마	Default	토우지. 그런 말 하지마. 우리 집안에서 유우지를 도와주고 있긴 하지만, 뭐 그건 그냥 불쌍한 사람을 위한 봉사 같은 거니까~	27			
27	후지 다나카	Default	역시 시장님의 손자이자 이사장님의 아들은 그릇이 크구만!! 하하	28			
28	후케 토우지	Default	토우지네는 대대로 다이세츠의 영주 집안이니까.. 노블리스 오블리주 같은 거네!	29			
29	츠네모리 유우지	Default	…........	30			
30	스즈키 토우마	Default	유우지. 김신이 살인자가 아니라면, 너가 직접 진범을 잡아 오지 그래? 	31			
31	스즈키 토우마	Default	혹시 모르지? 귀신이 나온다는 그 집에 다시 가면 조그만한 단서라도 찾을지?	32			
32	스즈키 토우마	Default	뭐. 너한테는 그런 용기조차 없겠지만?	33			
33	츠네모리 유우지	Default	적당히 지껄ㅇ	34			
34	코즈키 료고	Default	종쳤다 앉아라.	35			
35	코즈키 료고	Default	… 너네 끼리 장난치는 건 상관없지만, 적당히 해라.	36			
36	스즈키 토우마	Default	네~	37			
37	츠네모리 유우지	Default	(내가 어떤 짓을 당하든 저 사람은 관심이 없다.. 저 사람은 칸나 누나의 삼촌이니까…) 네.	-1			
38	코즈키 료고	Default	그렇게 19세기 네덜란드 선교사와 상인에 의해 다이세츠 지역에 서양의 문물이 들어왔고, 메이지 유신과 함께 이 지역도 근대화 된 것을 확인할 수 있지. 	39			
39	코즈키 료고	Default	.. 너네가 저주받은 집이라 부르는 그 저택이 다이세츠 지역 최초의 서양식 건축물이다.	40			
40	코즈키 료고	Default	… 나머지는 다음 수업 때 하기로 하고, 질문있으면 지금해라.	41			
41	후지 다나카	Default	선생님! 귀신은 존재하나요?	42			
42	코즈키 료고	Default	역사 수업에 전혀 관계없는 질문은 삼가라 다나카	43			
43	후지 다나카	Default	아니~ 역사적으로 귀신같은 게 없었나 해서요~	44			
44	코즈키 료고	Default	역사적 기록보다는 신화나 창작물에 가깝지. 일본 건국 신화에 나오는 태양의 신 아마테라스도 크게 보면 귀신이라 할 수 있겠지.	45			
45	츠네모리 유우지	Default	(그 때의 신사가 생각나네)…	46			
46	후케 토우지	Default	뭔가 싱겁네.	47			
47	코즈키 료고	Default	이상한 소문에 신경쓰지 말고 공부나 열심히 해라. 너네 내년에 고등학생이야.	48			
48	코즈키 료고	Default	그리고 진학 희망서 제출 안한 학생은 빨리 제출해라.	49			
49	코즈키 료고	Default	이상한 곳에 새지말고 바로 집에 갈 수 있도록. 이상!	50			
50	츠네모리 유우지	Default	…. 진학 희망서라…	51			
51	츠네모리 유우지	Default	이 지긋지긋한 곳을 떠나고 싶긴하네..	52			
52	츠네모리 유우지	Default	… 유우카는 집에 도착했으려나? 집이나 빨리 가자..	-1			
53	기노자 사이고	Default	어이! 김신 아들!	54			
54	츠네모리 유우지	Default	?! 윽.. 기노자..	55			
55	기노자 사이고	Default	뭐야 너 이지매 당하냐?	56			
56	츠네모리 유우지	Default	당신이랑 상관없는 일이야.	57			
57	기노자 사이고	Default	여전히 싸가지는 없네. 그건 그렇고 김신한테서 뭐 받은 거 없냐?	58			
58	츠네모리 유우지	Default	하.. 나도 그 사건 이후로 아빠를 본 적이 없다니까.	59			
59	츠네모리 유우지	Default	.... 그리고 말이 행방불명, 실종이지.. 이미 죽었을 수도 있는 거고.	60			
60	기노자 사이고	Default	흠.. 아니 내 감이 말하고 있어. 분명 김신은 살아있고, 분명 너를 만나러 올 것이라고.	61			
61	츠네모리 유우지	Default	그 감 때문에 도쿄에서 이런 촌구석으로 좌천 당한 주제에..	62			
62	기노자 사이고	Default	윽…. 그래서 나는 반드시 코즈키가 사건의 용의자 김신을 잡아야만 해!	63			
63	기노자 사이고	Default	기다려라 도쿄!! 이 기노자 사이고가 다시 간다!!	64			
64	츠네모리 유우지	Default	(이런 사람이 경찰이라니..)…. 도쿄는 어떤 곳이야?	65			
65	츠네모리 유우지	Default	? 도쿄는 말 그대로 도쿄다 최고의 도시지!	66			
66	기노자 사이고	Default	…. 도쿄에 가고 싶냐?	67			
67	츠네모리 유우지	Default	…... 그냥 다른 곳에 가보고 싶은 것 뿐이야.	68			
68	기노자 사이고	Default	가면 되잖냐?	69			
69	츠네모리 유우지	Default	그렇게 쉽게 얘기 하지마!	70			
70	기노자 사이고	Default	…....	71			
71	츠네모리 유우지	Default	당신도 진짜 우리 아빠가 범인이라고 생각해?	72			
72	기노자 사이고	Default	.. 글쎄다.. 하지만 그나마 유력한 것은 사실이야.	73			
73	츠네모리 유우지	Default	우리 아빠가 전직 군인에 한국사람이라서?	74			
74	기노자 사이고	Default	……	75			
75	츠네모리 유우지	Default	아빠가 그랬을 리가 없어. 그리고 분명히 그 곳에는 우리말고 다른 사람도 있었어	76			
76	기노자 사이고	Default	그러니까 그걸 증명할 수가 없잖아.	77			
77	기노자 사이고	Default	하… 네 아비의 무죄를 주장하고 싶다면 내가 납득할 수 있는 증거를 가져와.	78			
78	기노자 사이고	Default	나는 개인적으로 김신한테 감정이 없어.. 다만 이 미제 사건을 반드시 해결할 거야.	79			
79	기노자 사이고	Default	그러니까 지금이라도 숨기고 있는게 있다면 다 얘기해라!	80			
80	츠네모리 유우지	Default	….. 사실… ?! 자기 할 말만 하고 사라지네.	81			
81	츠네모리 유우지	Default	비가 오네…	-1			
82	토마 코자부로	Default	꼴이 말이 아니구나 유우지.	83			
83	츠네모리 유우지	Default	토마 목사님. 웬일로 밖에 나와 계시네요.	84			
84	토마 코자부로	Default	나는 비오는 날을 좋아한단다.	85			
85	츠네모리 유우지	Default	저는 비오는 날이 싫어요,,	86			
86	토마 코자부로	Default	…. 네가 지금 몇살이었지?	87			
87	츠네모리 유우지	Default	15살이요. 곧 16살이에요.	88			
88	토마 코자부로	Default	벌써 그 날 이후 10년이 지났구나..	89			
89	츠네모리 유우지	Default	목사님이 저와 유우카를 거둬주지 않으셨다면 저희는 큰일났을 거에요.	90			
90	토마 코자부로	Default	나도 받은 것을 돌려주는 것이니, 너무 신경말거라	91			
91	츠네모리 유우지	Default	그 날 이후 아빠는 사라지고 병원에 계신 엄마를 도와준 것은 분명 목사님이니까요.	92			
92	츠네모리 유우지	Default	비록 엄마는 유우카를 낳고 얼마 못 가 돌아가셨지만, 분명 엄마는 목사님께 감사하고 있을 거에요.	93			
93	토마 코자부로	Default	.. 스즈키 시장의 도움이 컸지..	94			
94	츠네모리 유우지	Default	알고 있어요..	95			
95	츠네모리 유우지	Default	목사님.. 아빠는 지금 어디 계실까요? 	96			
96	토마 코자부로	Default	아빠를 원망하니?	97			
97	츠네모리 유우지	Default	잘 모르겠어요.. 하지만 저도 이제 지긋지긋해요.	98			
98	츠네모리 유우지	Default	그냥 저를 아무도 모르는 곳에서 새롭게 시작하고 싶어요.	99			
99	츠네모리 유우지	Default	코즈키가 사건의 용의자 아들이 아닌, 김신의 아들이 아닌 그냥 나로 살고 싶어요.	100			
100	토마 코자부로	Default	나도 예전에는 이 곳을 떠나려고 했단다.	101			
101	토마 코자부로	Default	실제로 떠나기도 했었지.. 	102			
102	츠네모리 유우지	Default	그런데 왜 다시 돌아 오셨나요?	103			
103	토마 코자부로	Default	도망친 것 같았거든. 내가 해야할 일을 하지 않은 것 같았어.	104			
104	토마 코자부로	Default	그리고 나를 거두어 주신 은사님이 항상 하시던 말씀이 머리에 계속 맴돌았단다.	105			
105	츠네모리 유우지	Default	어떤 말씀이요?	106			
106	토마 코자부로	Default	"""나는 주 너의 하나님이다. 내가 너의 오른손을 붙잡고 있다. 내가 너에게 말한다. 내가 너를 돕겠다"""	107			
107	츠네모리 유우지	Default	성경 말씀이군요.	108			
108	토마 코자부로	Default	맞서 싸우렴. 유우지. 내가 너를 도울테니..	109			
109	츠네모리 유우지	Default	감사합니다. 먼저 가 볼게요.	110			
110	토마 코자부로	Default	…..	-1			
111	츠네모리 유우지	Default	참 많은 일이 있던 하루였네…	112			
112	츠네모리 유우지	Default	결국 기노자에게 말하지는 않았지만, 그 사건 이후 조사를 이유로 아빠의 모든 물건을 가져가던 경찰의 눈을 피해 아빠의 일기장에서 떨어진 쪽지 하나를 챙겼다.	113			
113	츠네모리 유우지	Default	"""XLIXVII"" 대체 무슨 단어인 걸까.."	114			
114	츠네모리 유우카	Default	오빠! 내려 와! 같이 밥 먹자!!!	115			
115	츠네모리 유우지	Default	….. 갈 게!	-1			
